Synonym	ID	Type
aac	CHEBI:194151	metabolite
acetylcoa	LMFA07050281	lipid
actin	O45815	gene product
adenosine	CHEBI:16335	metabolite
alanine	CHEBI:16449	metabolite
amp	CHEBI:16027	metabolite
cadaverine	CHEBI:18127	metabolite
citrate	CHEBI:16947	metabolite
cyanoalanine	CHEBI:132546	metabolite
dim	CHEBI:50182	metabolite
e115	CHEBI:194535	metabolite
enprofylline	CHEBI:126237	metabolite
gem	Q9U254	gene product
glyoxylate	CHEBI:16891	metabolite
insulin	CHEBI:5931	metabolite
nadph	CHEBI:16474	metabolite
oxaloacetate	CHEBI:16452	metabolite
oxidoreductase	Q11190	gene product
pan	CHEBI:53571	metabolite
pgl1	CHEBI:59104	metabolite
phosphate	CHEBI:18367	metabolite
ppp	CHEBI:73647	metabolite
putrescine	CHEBI:17148	metabolite
pyruvate	CHEBI:15361	metabolite
quinone	CHEBI:16509	metabolite
ribose5phosphate	CHEBI:17797	metabolite
sds	CHEBI:8984	metabolite
spermidine	CHEBI:16610	metabolite
sulfide	CHEBI:16136	metabolite
synthase	G5EDZ2	gene product
tca	LMST05040001	lipid
thiamin	CHEBI:18385	metabolite
hif1		
egl9		
g32		
r71		
fluxes		
germlineexpressed		
proteinasek		
gas1		
hydrophilichydrophobic		
germlinespecific		
erythrose4phosphate		
gao		
ldh1		
k75		
methylxanthines		
geo		
pck1		
g52		
figures8		
dup223		
rollingcircle		
aspartate		
lactatedehydrogenase		
t203s204d208y209		
citratesynthase		
module6		
splitsfgfp		
sch58261		
cysl2		
germlinespecificline		
pentose		
s4e		
pgranules		
